ISO	variable	value	realValue	typeIneq	desc
MEX	JE_PE_ver_ineq	3.875969	3.9	vertical	In Mexico , the average earnings of the top 10% of the distribution are 3,9 higher than those of the bottom 10%
NLD	JE_PE_ver_ineq	3.01969133	3	vertical	In Netherlands , the average earnings of the top 10% of the distribution are 3 higher than those of the bottom 10%
NOR	JE_PE_ver_ineq	2.5466667	2.5	vertical	In Norway , the average earnings of the top 10% of the distribution are 2,5 higher than those of the bottom 10%
NZL	JE_PE_ver_ineq	2.951334	3	vertical	In New Zealand , the average earnings of the top 10% of the distribution are 3 higher than those of the bottom 10%
OECD	JE_PE_ver_ineq	3.38670150914286	3.4	vertical	In OECD , the average earnings of the top 10% of the distribution are 3,4 higher than those of the bottom 10%
POL	JE_PE_ver_ineq	4.026328	4	vertical	In Poland , the average earnings of the top 10% of the distribution are 4 higher than those of the bottom 10%
PRT	JE_PE_ver_ineq	3.8864853	3.9	vertical	In Portugal , the average earnings of the top 10% of the distribution are 3,9 higher than those of the bottom 10%
SVK	JE_PE_ver_ineq	3.563422	3.6	vertical	In Slovakia , the average earnings of the top 10% of the distribution are 3,6 higher than those of the bottom 10%
SVN	JE_PE_ver_ineq	3.33079848	3.3	vertical	In Slovenia , the average earnings of the top 10% of the distribution are 3,3 higher than those of the bottom 10%
SWE	JE_PE_ver_ineq	2.284379	2.3	vertical	In Sweden , the average earnings of the top 10% of the distribution are 2,3 higher than those of the bottom 10%
TUR	JE_PE_ver_ineq	3.52820513	3.5	vertical	In Turkey , the average earnings of the top 10% of the distribution are 3,5 higher than those of the bottom 10%
USA	JE_PE_ver_ineq	5.044156	5	vertical	In United States of America , the average earnings of the top 10% of the distribution are 5 higher than those of the bottom 10%
AUS	SW_LIFS_ver_ineq			vertical	In Australia , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
AUT	SW_LIFS_ver_ineq	2.02383224373578	2	vertical	In Austria , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2 times higher than that of the 20% of population with the lowest life satisfaction
BEL	SW_LIFS_ver_ineq	1.62345695495605	1.6	vertical	In Belgium , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,6 times higher than that of the 20% of population with the lowest life satisfaction
CAN	SW_LIFS_ver_ineq	2.28571428571429	2.3	vertical	In Canada , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,3 times higher than that of the 20% of population with the lowest life satisfaction
CHE	SW_LIFS_ver_ineq	1.85892657472978	1.9	vertical	In Switzerland , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,9 times higher than that of the 20% of population with the lowest life satisfaction
CHL	SW_LIFS_ver_ineq			vertical	In Chile , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
CZE	SW_LIFS_ver_ineq	2.34745025634765	2.3	vertical	In Czechia , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,3 times higher than that of the 20% of population with the lowest life satisfaction
DEU	SW_LIFS_ver_ineq			vertical	In Germany , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
DNK	SW_LIFS_ver_ineq	2.35714285714286	2.4	vertical	In Denmark , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,4 times higher than that of the 20% of population with the lowest life satisfaction
ESP	SW_LIFS_ver_ineq	2.32820153236389	2.3	vertical	In Spain , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,3 times higher than that of the 20% of population with the lowest life satisfaction
EST	SW_LIFS_ver_ineq	2.23816418647766	2.2	vertical	In Estonia , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,2 times higher than that of the 20% of population with the lowest life satisfaction
FIN	SW_LIFS_ver_ineq	1.6638993024826	1.7	vertical	In Finland , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,7 times higher than that of the 20% of population with the lowest life satisfaction
FRA	SW_LIFS_ver_ineq	1.98727265636651	2	vertical	In France , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2 times higher than that of the 20% of population with the lowest life satisfaction
GBR	SW_LIFS_ver_ineq	1.9775967413442	2	vertical	In United Kingdom , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2 times higher than that of the 20% of population with the lowest life satisfaction
GRC	SW_LIFS_ver_ineq	2.60567784309387	2.6	vertical	In Greece , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,6 times higher than that of the 20% of population with the lowest life satisfaction
HUN	SW_LIFS_ver_ineq	2.61280487804878	2.6	vertical	In Hungary , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,6 times higher than that of the 20% of population with the lowest life satisfaction
IRL	SW_LIFS_ver_ineq	2.17419266700744	2.2	vertical	In Ireland , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,2 times higher than that of the 20% of population with the lowest life satisfaction
ISL	SW_LIFS_ver_ineq	1.327	1.3	vertical	In Iceland , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,3 times higher than that of the 20% of population with the lowest life satisfaction
ISR	SW_LIFS_ver_ineq			vertical	In Israel , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
ITA	SW_LIFS_ver_ineq	2.07317073170732	2.1	vertical	In Italy , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,1 times higher than that of the 20% of population with the lowest life satisfaction
JPN	SW_LIFS_ver_ineq			vertical	In Japan , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
KOR	SW_LIFS_ver_ineq	1.8198438640347	1.8	vertical	In Korea, Republic of , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,8 times higher than that of the 20% of population with the lowest life satisfaction
LUX	SW_LIFS_ver_ineq	2.14165067672729	2.1	vertical	In Luxembourg , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,1 times higher than that of the 20% of population with the lowest life satisfaction
LVA	SW_LIFS_ver_ineq	2.29696178436279	2.3	vertical	In Latvia , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,3 times higher than that of the 20% of population with the lowest life satisfaction
MEX	SW_LIFS_ver_ineq			vertical	In Mexico , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
NLD	SW_LIFS_ver_ineq	1.64424778761062	1.6	vertical	In Netherlands , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,6 times higher than that of the 20% of population with the lowest life satisfaction
NOR	SW_LIFS_ver_ineq	1.70710349082946	1.7	vertical	In Norway , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,7 times higher than that of the 20% of population with the lowest life satisfaction
NZL	SW_LIFS_ver_ineq	1.89599196976402	1.9	vertical	In New Zealand , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,9 times higher than that of the 20% of population with the lowest life satisfaction
OECD	SW_LIFS_ver_ineq	2.03223325779625	2	vertical	In OECD , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2 times higher than that of the 20% of population with the lowest life satisfaction
POL	SW_LIFS_ver_ineq	1.92668024439919	1.9	vertical	In Poland , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,9 times higher than that of the 20% of population with the lowest life satisfaction
PRT	SW_LIFS_ver_ineq	2.54600048065185	2.5	vertical	In Portugal , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,5 times higher than that of the 20% of population with the lowest life satisfaction
SVK	SW_LIFS_ver_ineq	2.47731781005859	2.5	vertical	In Slovakia , the 20% of population with the highest life satisfaction has an average satisfaction level that is 2,5 times higher than that of the 20% of population with the lowest life satisfaction
SVN	SW_LIFS_ver_ineq	1.25806451612903	1.3	vertical	In Slovenia , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,3 times higher than that of the 20% of population with the lowest life satisfaction
SWE	SW_LIFS_ver_ineq	1.67193162441253	1.7	vertical	In Sweden , the 20% of population with the highest life satisfaction has an average satisfaction level that is 1,7 times higher than that of the 20% of population with the lowest life satisfaction
TUR	SW_LIFS_ver_ineq			vertical	In Turkey , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
USA	SW_LIFS_ver_ineq			vertical	In United States of America , the 20% of population with the highest life satisfaction has an average satisfaction level that is  times higher than that of the 20% of population with the lowest life satisfaction
AUS	WL_EWLH_ver_ineq	1.71763626392313	1.7	vertical	In Australia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,7 times more time working than those in the bottom quintile.  
AUT	WL_EWLH_ver_ineq	1.35548819887639	1.4	vertical	In Austria , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
BEL	WL_EWLH_ver_ineq	1.48486921720656	1.5	vertical	In Belgium , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,5 times more time working than those in the bottom quintile.  
CAN	WL_EWLH_ver_ineq	1.53228664981105	1.5	vertical	In Canada , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,5 times more time working than those in the bottom quintile.  
CHE	WL_EWLH_ver_ineq	1.39682299567084	1.4	vertical	In Switzerland , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
CHL	WL_EWLH_ver_ineq			vertical	In Chile , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
CZE	WL_EWLH_ver_ineq	1.32081747716199	1.3	vertical	In Czechia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
DEU	WL_EWLH_ver_ineq	1.54299883816447	1.5	vertical	In Germany , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,5 times more time working than those in the bottom quintile.  
DNK	WL_EWLH_ver_ineq	1.37301564164097	1.4	vertical	In Denmark , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
ESP	WL_EWLH_ver_ineq	1.41925285191476	1.4	vertical	In Spain , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
EST	WL_EWLH_ver_ineq	1.27399301137097	1.3	vertical	In Estonia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
FIN	WL_EWLH_ver_ineq	1.34684893497154	1.3	vertical	In Finland , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
FRA	WL_EWLH_ver_ineq	1.49696087375396	1.5	vertical	In France , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,5 times more time working than those in the bottom quintile.  
GBR	WL_EWLH_ver_ineq	1.74012928864333	1.7	vertical	In United Kingdom , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,7 times more time working than those in the bottom quintile.  
GRC	WL_EWLH_ver_ineq	1.69358687427723	1.7	vertical	In Greece , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,7 times more time working than those in the bottom quintile.  
HUN	WL_EWLH_ver_ineq	1.20841676692839	1.2	vertical	In Hungary , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,2 times more time working than those in the bottom quintile.  
IRL	WL_EWLH_ver_ineq	1.59689259640675	1.6	vertical	In Ireland , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,6 times more time working than those in the bottom quintile.  
ISL	WL_EWLH_ver_ineq	1.65795400178032	1.7	vertical	In Iceland , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,7 times more time working than those in the bottom quintile.  
ISR	WL_EWLH_ver_ineq			vertical	In Israel , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
ITA	WL_EWLH_ver_ineq	1.40857737161053	1.4	vertical	In Italy , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
JPN	WL_EWLH_ver_ineq			vertical	In Japan , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
KOR	WL_EWLH_ver_ineq			vertical	In Korea, Republic of , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
LUX	WL_EWLH_ver_ineq	1.34112144998694	1.3	vertical	In Luxembourg , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
LVA	WL_EWLH_ver_ineq	1.24950080087031	1.2	vertical	In Latvia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,2 times more time working than those in the bottom quintile.  
MEX	WL_EWLH_ver_ineq			vertical	In Mexico , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
NLD	WL_EWLH_ver_ineq	1.23832602674982	1.2	vertical	In Netherlands , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,2 times more time working than those in the bottom quintile.  
NOR	WL_EWLH_ver_ineq	1.43566590781789	1.4	vertical	In Norway , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
NZL	WL_EWLH_ver_ineq			vertical	In New Zealand , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
OECD	WL_EWLH_ver_ineq	1.42797724195396	1.4	vertical	In OECD , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
POL	WL_EWLH_ver_ineq	1.40808711045161	1.4	vertical	In Poland , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
PRT	WL_EWLH_ver_ineq	1.44502987032501	1.4	vertical	In Portugal , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,4 times more time working than those in the bottom quintile.  
SVK	WL_EWLH_ver_ineq	1.28126719377335	1.3	vertical	In Slovakia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
SVN	WL_EWLH_ver_ineq	1.19880412218037	1.2	vertical	In Slovenia , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,2 times more time working than those in the bottom quintile.  
SWE	WL_EWLH_ver_ineq	1.31124659117138	1.3	vertical	In Sweden , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,3 times more time working than those in the bottom quintile.  
TUR	WL_EWLH_ver_ineq			vertical	In Turkey , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend  times more time working than those in the bottom quintile.  
USA	WL_EWLH_ver_ineq	1.50776584727118	1.5	vertical	In United States of America , workers in the top quintile of working hours (i.e. the 20% of employees working the greatest amount of hours per week) spend 1,5 times more time working than those in the bottom quintile.  
AUS	WL_LEPC_ver_ineq			vertical	In Australia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
AUT	WL_LEPC_ver_ineq	1.9196879	1.9	vertical	In Austria , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,9 more time off than those in the bottom quintile.  
BEL	WL_LEPC_ver_ineq			vertical	In Belgium , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
CAN	WL_LEPC_ver_ineq	2.1333965	2.1	vertical	In Canada , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 2,1 more time off than those in the bottom quintile.  
CHE	WL_LEPC_ver_ineq			vertical	In Switzerland , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
CHL	WL_LEPC_ver_ineq			vertical	In Chile , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
CZE	WL_LEPC_ver_ineq			vertical	In Czechia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
DEU	WL_LEPC_ver_ineq			vertical	In Germany , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
DNK	WL_LEPC_ver_ineq	1.8131756	1.8	vertical	In Denmark , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
ESP	WL_LEPC_ver_ineq	1.23535243209118	1.2	vertical	In Spain , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,2 more time off than those in the bottom quintile.  
EST	WL_LEPC_ver_ineq			vertical	In Estonia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
FIN	WL_LEPC_ver_ineq	1.7870413	1.8	vertical	In Finland , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
FRA	WL_LEPC_ver_ineq	1.7250941	1.7	vertical	In France , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,7 more time off than those in the bottom quintile.  
GBR	WL_LEPC_ver_ineq	1.8537128	1.9	vertical	In United Kingdom , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,9 more time off than those in the bottom quintile.  
GRC	WL_LEPC_ver_ineq			vertical	In Greece , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
HUN	WL_LEPC_ver_ineq			vertical	In Hungary , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
IRL	WL_LEPC_ver_ineq	1.8080939	1.8	vertical	In Ireland , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
ISL	WL_LEPC_ver_ineq			vertical	In Iceland , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
ISR	WL_LEPC_ver_ineq			vertical	In Israel , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
ITA	WL_LEPC_ver_ineq	1.8406135	1.8	vertical	In Italy , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
JPN	WL_LEPC_ver_ineq			vertical	In Japan , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
KOR	WL_LEPC_ver_ineq			vertical	In Korea, Republic of , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
LUX	WL_LEPC_ver_ineq			vertical	In Luxembourg , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
LVA	WL_LEPC_ver_ineq			vertical	In Latvia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
MEX	WL_LEPC_ver_ineq	1.9399904	1.9	vertical	In Mexico , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,9 more time off than those in the bottom quintile.  
NLD	WL_LEPC_ver_ineq	1.9361094	1.9	vertical	In Netherlands , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,9 more time off than those in the bottom quintile.  
NOR	WL_LEPC_ver_ineq	1.8313878	1.8	vertical	In Norway , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
NZL	WL_LEPC_ver_ineq			vertical	In New Zealand , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
OECD	WL_LEPC_ver_ineq	1.84140229514937	1.8	vertical	In OECD , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
POL	WL_LEPC_ver_ineq			vertical	In Poland , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
PRT	WL_LEPC_ver_ineq			vertical	In Portugal , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
SVK	WL_LEPC_ver_ineq			vertical	In Slovakia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
SVN	WL_LEPC_ver_ineq			vertical	In Slovenia , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
SWE	WL_LEPC_ver_ineq			vertical	In Sweden , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy  more time off than those in the bottom quintile.  
TUR	WL_LEPC_ver_ineq	1.8219694	1.8	vertical	In Turkey , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 1,8 more time off than those in the bottom quintile.  
USA	WL_LEPC_ver_ineq	2.1340071	2.1	vertical	In United States of America , individuals in the top quintile of time off (i.e. the 20% of people devoting the greatest amount of time to leisure and personal care) enjoy 2,1 more time off than those in the bottom quintile.  
AUS	CG_SAYG_gender	1.01194107532501	1.2	gender	In Australia , women are 1,2% more likely than men to think that they have a say in what the government does
AUT	CG_SAYG_gender	1.01255989074707	1.3	gender	In Austria , women are 1,3% more likely than men to think that they have a say in what the government does
BEL	CG_SAYG_gender	0.914310574531555	8.6	gender	In Belgium , women are 8,6% more likely than men to think that they have a say in what the government does
CAN	CG_SAYG_gender	1.0356718301773	3.6	gender	In Canada , women are 3,6% more likely than men to think that they have a say in what the government does
CHE	CG_SAYG_gender			gender	In Switzerland , women are % more likely than men to think that they have a say in what the government does
CHL	CG_SAYG_gender	1.06667947769165	6.7	gender	In Chile , women are 6,7% more likely than men to think that they have a say in what the government does
CZE	CG_SAYG_gender	0.842408776283264	15.8	gender	In Czechia , women are 15,8% more likely than men to think that they have a say in what the government does
DEU	CG_SAYG_gender	0.879108667373657	12.1	gender	In Germany , women are 12,1% more likely than men to think that they have a say in what the government does
DNK	CG_SAYG_gender	1.11719167232513	11.7	gender	In Denmark , women are 11,7% more likely than men to think that they have a say in what the government does
ESP	CG_SAYG_gender	0.99723744392395	0.3	gender	In Spain , women are 0,3% more likely than men to think that they have a say in what the government does
EST	CG_SAYG_gender	0.952462673187255	4.8	gender	In Estonia , women are 4,8% more likely than men to think that they have a say in what the government does
FIN	CG_SAYG_gender	1.06254804134368	6.3	gender	In Finland , women are 6,3% more likely than men to think that they have a say in what the government does
FRA	CG_SAYG_gender	1.07655036449432	7.7	gender	In France , women are 7,7% more likely than men to think that they have a say in what the government does
GBR	CG_SAYG_gender	1.03802597522735	3.8	gender	In United Kingdom , women are 3,8% more likely than men to think that they have a say in what the government does
GRC	CG_SAYG_gender	0.995417773723602	0.5	gender	In Greece , women are 0,5% more likely than men to think that they have a say in what the government does
HUN	CG_SAYG_gender			gender	In Hungary , women are % more likely than men to think that they have a say in what the government does
IRL	CG_SAYG_gender	1.06947898864746	6.9	gender	In Ireland , women are 6,9% more likely than men to think that they have a say in what the government does
ISL	CG_SAYG_gender			gender	In Iceland , women are % more likely than men to think that they have a say in what the government does
ISR	CG_SAYG_gender	0.971043169498443	2.9	gender	In Israel , women are 2,9% more likely than men to think that they have a say in what the government does
ITA	CG_SAYG_gender	0.980356991291046	2	gender	In Italy , women are 2% more likely than men to think that they have a say in what the government does
JPN	CG_SAYG_gender	0.819470763206481	18.1	gender	In Japan , women are 18,1% more likely than men to think that they have a say in what the government does
KOR	CG_SAYG_gender	1.11625802516937	11.6	gender	In Korea, Republic of , women are 11,6% more likely than men to think that they have a say in what the government does
LUX	CG_SAYG_gender			gender	In Luxembourg , women are % more likely than men to think that they have a say in what the government does
LVA	CG_SAYG_gender			gender	In Latvia , women are % more likely than men to think that they have a say in what the government does
MEX	CG_SAYG_gender			gender	In Mexico , women are % more likely than men to think that they have a say in what the government does
NLD	CG_SAYG_gender	1.01028478145599	1	gender	In Netherlands , women are 1% more likely than men to think that they have a say in what the government does
NOR	CG_SAYG_gender	1.07794272899627	7.8	gender	In Norway , women are 7,8% more likely than men to think that they have a say in what the government does
NZL	CG_SAYG_gender	1.05938529968261	5.9	gender	In New Zealand , women are 5,9% more likely than men to think that they have a say in what the government does
OECD	CG_SAYG_gender	1.01012776366302	1	gender	In OECD , women are 1% more likely than men to think that they have a say in what the government does
POL	CG_SAYG_gender	1.04246068000793	4.2	gender	In Poland , women are 4,2% more likely than men to think that they have a say in what the government does
PRT	CG_SAYG_gender			gender	In Portugal , women are % more likely than men to think that they have a say in what the government does
SVK	CG_SAYG_gender	0.908683955669403	9.1	gender	In Slovakia , women are 9,1% more likely than men to think that they have a say in what the government does
SVN	CG_SAYG_gender	0.989995658397674	1	gender	In Slovenia , women are 1% more likely than men to think that they have a say in what the government does
SWE	CG_SAYG_gender	1.16365492343902	16.4	gender	In Sweden , women are 16,4% more likely than men to think that they have a say in what the government does
TUR	CG_SAYG_gender	0.924499869346618	7.6	gender	In Turkey , women are 7,6% more likely than men to think that they have a say in what the government does
USA	CG_SAYG_gender	1.14794731140136	14.8	gender	In United States of America , women are 14,8% more likely than men to think that they have a say in what the government does
AUS	CG_VOTO_gender	1.0083008765877	0.8	gender	In Australia , women were 0,8% more likely than men to cast a vote at last national elections
AUT	CG_VOTO_gender	0.987187287747316	1.3	gender	In Austria , women were 1,3% more likely than men to cast a vote at last national elections
BEL	CG_VOTO_gender			gender	In Belgium , women were % more likely than men to cast a vote at last national elections
CAN	CG_VOTO_gender	0.99785803918795	0.2	gender	In Canada , women were 0,2% more likely than men to cast a vote at last national elections
CHE	CG_VOTO_gender	0.896703465274909	10.3	gender	In Switzerland , women were 10,3% more likely than men to cast a vote at last national elections
CHL	CG_VOTO_gender			gender	In Chile , women were % more likely than men to cast a vote at last national elections
CZE	CG_VOTO_gender	0.967187716168006	3.3	gender	In Czechia , women were 3,3% more likely than men to cast a vote at last national elections
DEU	CG_VOTO_gender	0.916797111874571	8.3	gender	In Germany , women were 8,3% more likely than men to cast a vote at last national elections
DNK	CG_VOTO_gender			gender	In Denmark , women were % more likely than men to cast a vote at last national elections
ESP	CG_VOTO_gender			gender	In Spain , women were % more likely than men to cast a vote at last national elections
EST	CG_VOTO_gender			gender	In Estonia , women were % more likely than men to cast a vote at last national elections
FIN	CG_VOTO_gender	0.959575165138912	4	gender	In Finland , women were 4% more likely than men to cast a vote at last national elections
